locality,state,postcode,latitude,longitude
Ballarat North,VIC,3350,-37.539143,143.866452
Ballard,QLD,4352,-27.499792,151.979377
Ballaroo,QLD,4455,-27.154340,148.559359
Ballast Head,SA,5221,-35.759019,137.762716
Ballaying,WA,6315,-33.320768,117.594299
Balldale,NSW,2646,-35.815759,146.517351
Ballendella,VIC,3561,-36.293453,144.669196
Ballengarra,NSW,2441,-31.317761,152.705237
Balliang,VIC,3340,-37.818321,144.344958
Balliang East,VIC,3340,-37.808703,144.436879
Ballidu,WA,6606,-30.603119,116.767262
Ballimore,NSW,2830,-32.177325,148.901110
Ballina,NSW,2478,-28.841710,153.560024
Ballogie,QLD,4610,-26.345123,151.525525
Bally Bally,WA,6304,-32.207818,117.140957
Ballyroe,NSW,2795,-34.048411,149.570938
Ballyrogan,VIC,3375,-37.425267,143.082638
Balmain,NSW,2041,-33.858192,151.179869
Balmain East,NSW,2041,-33.857297,151.192937
Balmattum,VIC,3666,-36.707366,145.659496
Balmoral,NSW,2283,-33.045736,151.578668
Balmoral,NSW,2571,-34.302647,150.515257
Balmoral,QLD,4171,-27.456389,153.067716
Balmoral,VIC,3407,-37.222345,141.825594
Balmoral Ridge,QLD,4552,-26.744591,152.892321
Balmoral Village,NSW,2571,-34.302647,150.515257
Balnagowan,QLD,4740,-21.117517,149.008372
Balnarring,VIC,3926,-38.353186,145.121887
Balnarring Beach,VIC,3926,-38.390386,145.119860
Balook,VIC,3971,-38.429860,146.561754
Balranald,NSW,2715,-34.332912,143.417095
Balwyn,VIC,3103,-37.809004,145.083326
Balwyn North,VIC,3104,-37.791759,145.084333
Bamaga,QLD,4876,-10.855891,142.432515
Bamarang,NSW,2540,-34.904354,150.518826
Bamawm,VIC,3561,-36.261240,144.628689
Bamawm Extension,VIC,3564,-36.180958,144.601414
Bambaroo,QLD,4850,-18.885063,146.184467
Bamboo,QLD,4873,-16.351416,145.391773
Bamboo Creek,QLD,4860,-17.552133,145.989866
Bambra,VIC,3241,-38.362878,143.954948
Bambun,WA,6503,-31.425509,115.889843
Bamganie,VIC,3333,-37.937785,143.994040
Ban Ban,QLD,4625,-25.693935,151.810202
Ban Ban Springs,QLD,4625,-25.672914,151.823379
Banana,QLD,4702,-24.488841,150.161653
Banca,TAS,7265,-41.004439,147.821788
Bancroft,QLD,4630,-24.790886,151.278585
Bandiana,VIC,3691,-36.135918,146.930770
Bandon Grove,NSW,2420,-32.270336,151.701199
Bandy Creek,WA,6450,-33.815334,121.973554
Bandya,WA,6440,-27.876749,122.158310
Bangadang,NSW,2729,-35.273298,147.984795
Bangalee,NSW,2541,-34.844301,150.551594
Bangalee,QLD,4703,-23.075078,150.764365
Bangall,QLD,4730,-22.420264,144.009135
Bangalow,NSW,2479,-28.683563,153.521766
Bangerang,VIC,3393,-36.203870,142.580037
Bangham,SA,5268,-36.581499,140.880279
Bangheet,NSW,2404,-29.837106,150.416564
Bangholme,VIC,3175,-38.048380,145.172072
Bango,NSW,2582,-34.758329,148.965496
Bangor,NSW,2234,-34.016046,151.033194
Bangor,SA,5481,-32.950059,138.159953
Bangor,TAS,7267,-41.214002,147.153804
Banjup,WA,6164,-32.157602,115.882920
Banks,ACT,2906,-35.471936,149.099652
Banks Creek,QLD,4306,-27.409501,152.718981
Banks Pocket,QLD,4570,-26.151273,152.671361
Banksia,NSW,2216,-33.946554,151.145514
Banksia Beach,QLD,4507,-27.041604,153.144039
Banksia Grove,WA,6031,-31.696259,115.805416
Banksia Park,SA,5091,-34.810529,138.730570
Banksia Peninsula,VIC,3875,-37.950357,147.675434
Banksmeadow,NSW,2019,-33.955552,151.215313
Bankstown,NSW,2200,-33.920503,151.031824
Bankstown Aerodrome,NSW,2200,-33.922621,150.988655
Bannaby,NSW,2580,-34.409806,149.994907
Bannerton,VIC,3549,-34.739604,142.797579
Bannister,NSW,2580,-34.606366,149.491271
Bannister,WA,6390,-32.679486,116.446016
Bannockburn,QLD,4207,-27.759855,153.192153
Bannockburn,VIC,3331,-38.045004,144.154168
Banoon,NSW,2347,-30.527246,150.407062
Banora Point,NSW,2486,-28.222185,153.537072
Banya,QLD,4551,-26.830209,153.041690
Banyabba,NSW,2460,-29.372353,152.933773
Banyan,VIC,3485,-35.618282,142.794679
Banyena,VIC,3388,-36.585412,142.826515
Banyo,QLD,4014,-27.379140,153.082386
Bapaume,QLD,4352,-28.575359,151.844274
Bar Beach,NSW,2300,-32.939228,151.768566
Bar Point,NSW,2083,-33.495637,151.171928
Bara,NSW,2850,-32.571102,149.852324
Barabba,SA,5460,-34.359127,138.575495
Baradine,NSW,2396,-30.931032,149.060675
Barakula,QLD,4413,-26.336613,150.602142
Baralaba,QLD,4702,-24.313415,149.917610
Barambah,QLD,4601,-26.321870,152.119934
Baranduda,VIC,3691,-36.182666,146.957360
Barangaroo,NSW,2000,-33.860519,151.201580
Baratta,SA,5432,-31.951099,139.194626
Barbalin,WA,6479,-30.899342,118.115724
Barberton,WA,6510,-30.732777,116.012197
Barcaldine,QLD,4725,-23.646506,145.321836
Barcaldine Downs,QLD,4725,-23.801848,144.978836
Barcoongere,NSW,2460,-29.900354,153.202354
Barden Ridge,NSW,2234,-34.034102,151.004081
Bardia,NSW,2565,-33.977234,150.861874
Bardon,QLD,4065,-27.460067,152.978180
Bardwell Park,NSW,2207,-33.934711,151.125419
Bardwell Valley,NSW,2207,-33.937500,151.131464
Baree,QLD,4714,-23.619681,150.389798
Barellan,NSW,2665,-34.182419,146.594825
Barellan Point,QLD,4306,-27.572008,152.843722
Barfold,VIC,3444,-37.102624,144.503873
Bargara,QLD,4670,-24.829696,152.460764
Bargo,NSW,2574,-34.284048,150.587050
Bargunyah,QLD,4465,-27.232080,147.432889
Barham,NSW,2732,-35.600326,144.215044
Barigan,NSW,2850,-32.518703,149.981112
Baringa,QLD,4551,-26.809921,153.078529
Baringhup,VIC,3463,-36.972210,143.975746
Baringhup West,VIC,3463,-36.956198,143.902895
Barinia,SA,5453,-33.745514,138.620981
Barjarg,VIC,3723,-36.919898,146.003806
Barker Creek Flat,QLD,4615,-26.648155,151.948224
Barkers Creek,VIC,3451,-37.020603,144.234391
Barkers Vale,NSW,2474,-28.533161,153.119196
Barkly,QLD,4825,-20.602189,138.478238
Barkly,VIC,3384,-36.938283,143.217306
Barkstead,VIC,3364,-37.474819,144.102641
Barlil,QLD,4605,-26.202581,151.887685
Barlows Hill,QLD,4703,-23.107935,150.741971
Barlyne,QLD,4625,-25.737941,151.643373
Barmah,VIC,3639,-35.956286,144.991086
Barmaryee,QLD,4703,-23.137155,150.695749
Barmedman,NSW,2668,-34.108050,147.420932
Barmera,SA,5345,-34.251960,140.465470
Barmoya,QLD,4703,-23.125108,150.539869
Barna,SA,5641,-33.174709,136.704838
Barnadown,VIC,3557,-36.647735,144.526272
Barnard,QLD,4702,-23.988653,149.711107
Barnawartha,VIC,3688,-36.078950,146.673305
Barnawartha North,VIC,3691,-36.087086,146.748029
Barndioota,SA,5434,-31.923924,138.178379
Barnes Bay,TAS,7150,-43.120979,147.362928
Barney Point,QLD,4680,-23.843215,151.268971
Barney View,QLD,4287,-28.232280,152.767740
Barneys Reef,NSW,2852,-32.177310,149.504204
Barnsley,NSW,2278,-32.928799,151.584174
Baromi,VIC,3871,-38.403045,146.177511
Barongarook,VIC,3249,-38.428214,143.615441
Barongarook West,VIC,3249,-38.432165,143.545657
Barooga,NSW,3644,-35.900790,145.709590
Baroondah,QLD,4420,-25.674163,149.122245
Baroota,SA,5495,-32.898939,138.016249
Barossa Goldfields,SA,5351,-34.657027,138.818523
Barraba,NSW,2347,-30.360475,150.549609
Barrabool,VIC,3221,-38.166666,144.226356
Barrabup,WA,6275,-33.901358,115.666000
Barrack Heights,NSW,2528,-34.563163,150.854463
Barrack Point,NSW,2528,-34.562971,150.869721
Barraganyatti,NSW,2441,-30.876260,152.925368
Barragga Bay,NSW,2546,-36.504185,150.052259
Barragup,WA,6209,-32.538996,115.794267
Barrakee,VIC,3525,-36.263667,143.452265
Barramornie,QLD,4416,-27.069682,150.094947
Barramunga,VIC,3249,-38.584229,143.715087
Barraport,VIC,3537,-36.001193,143.671477
Barraport West,VIC,3537,-36.017596,143.534463
Barratta,NSW,2710,-35.189218,144.529767
Barratta,QLD,4809,-19.568351,147.236834
Barren Grounds,NSW,2577,-34.690345,150.723308
Barrengarry,NSW,2577,-34.688580,150.530048
Barretta,TAS,7054,-43.045650,147.262635
Barretts Creek,NSW,2460,-29.364058,152.750772
Barrine,QLD,4872,-17.230241,145.618915
Barringella,NSW,2540,-34.911746,150.462621
Barringha,QLD,4816,-19.537735,146.796255
Barrington,NSW,2422,-31.994702,151.895931
Barrington,TAS,7306,-41.332237,146.278830
Barrington Tops,NSW,2422,-31.958874,151.527748
Barringun,NSW,2840,-29.009352,145.712228
Barringun,QLD,4490,-28.862836,145.791346
Barron,QLD,4878,-16.864874,145.710959
Barron Gorge,QLD,4870,-16.880181,145.669196
Barry,NSW,2340,-31.599950,151.283793
Barry,NSW,2799,-33.646993,149.266877
Barrys Reef,VIC,3458,-37.455411,144.311158
Bartle Frere,QLD,4861,-17.439162,145.883387
Barton,ACT,2600,-35.306811,149.139089
Barunah Park,VIC,3329,-38.004330,143.824973
Barunah Plains,VIC,3329,-38.044538,143.772690
Barunga,NT,0852,-14.526648,132.867392
Barunga Gap,SA,5520,-33.826471,138.124100
Barwang,NSW,2594,-34.439668,148.464141
Barwidgee,VIC,3737,-36.515455,146.772083
Barwidgi,QLD,4872,-17.666357,144.641497
Barwite,VIC,3722,-37.011018,146.216613
Barwon,NSW,2396,-31.005829,148.929619
Barwon Downs,VIC,3243,-38.508307,143.788513
Barwon Heads,VIC,3227,-38.274832,144.488122
Baryulgil,NSW,2460,-29.220448,152.625854
Basalt,QLD,4820,-19.723299,145.375839
Basalt,VIC,3460,-37.307876,144.103475
Basilisk,QLD,4871,-17.671271,145.988436
Basin Pocket,QLD,4305,-27.600976,152.770383
Basin View,NSW,2540,-35.091099,150.555576
Baskerville,WA,6056,-31.797667,116.049082
Basket Range,SA,5138,-34.934842,138.772834
Bass,VIC,3991,-38.477412,145.466405
Bass Hill,NSW,2197,-33.899284,150.996294
Bassendean,NSW,2365,-30.061576,151.186176
Bassendean,WA,6054,-31.906306,115.945283
Batar Creek,NSW,2439,-31.670268,152.674545
Batchelor,NT,0845,-13.089753,131.057394
Bateau Bay,NSW,2261,-33.386167,151.472150
Batehaven,NSW,2536,-35.737365,150.198467
Bateman,WA,6150,-32.055540,115.847249
Batemans Bay,NSW,2536,-35.705317,150.160905
Batesford,VIC,3213,-38.092594,144.280519
Bathampton,NSW,2795,-33.493720,149.413637
Bathumi,VIC,3730,-36.028093,146.085272
Bathurst,NSW,2795,-33.419281,149.577506
Batlow,NSW,2730,-35.544989,148.146604
Battery Hill,QLD,4551,-26.778923,153.128475
Battery Point,TAS,7004,-42.889894,147.333267
Baudin Beach,SA,5222,-35.781366,137.866318
Bauhinia,QLD,4718,-24.565910,149.323804
Baulkham Hills,NSW,2153,-33.756525,150.981735
Bauple,QLD,4650,-25.815334,152.611791
Bauple Forest,QLD,4650,-25.875281,152.685122
Baw Baw,NSW,2580,-34.719034,149.638508
Baw Baw Village,VIC,3833,-37.841461,146.258002
Bawley Point,NSW,2539,-35.511556,150.379273
Baxter,VIC,3911,-38.200945,145.156659
Bay Of Shoals,SA,5223,-35.607844,137.567041
Bayindeen,VIC,3375,-37.303036,143.180764
Bayles,VIC,3981,-38.176064,145.580529
Baynton,VIC,3444,-37.135796,144.641033
Baynton,WA,6714,-20.752690,116.800458
Baynton East,VIC,3444,-37.123580,144.711503
Bayonet Head,WA,6330,-34.973468,117.934468
Bayrick,QLD,4478,-25.403538,146.073695
Bayswater,VIC,3153,-37.845191,145.264754
Bayswater,WA,6053,-31.917387,115.917873
Bayswater North,VIC,3153,-37.826894,145.283658
Bayview,NSW,2104,-33.661893,151.290094
Bayview,NT,0820,-12.439630,130.858187
Bayview Heights,QLD,4868,-16.962292,145.725850
Beach Holm,QLD,4818,-19.205029,146.647681
Beachlands,WA,6530,-28.786139,114.601847
Beachmere,QLD,4510,-27.108191,153.044761
Beachport,SA,5280,-37.482095,140.009816
Beacon,WA,6472,-30.430097,117.866153
Beacon Hill,NSW,2100,-33.752420,151.258411
Beaconsfield,NSW,2015,-33.911366,151.200529
Beaconsfield,QLD,4740,-21.089827,149.166547
Beaconsfield,TAS,7270,-41.201650,146.777946
Beaconsfield,VIC,3807,-38.040945,145.382976
Beaconsfield,WA,6162,-32.069387,115.768585
Beaconsfield Upper,VIC,3808,-37.998205,145.423756
Beadell,WA,6440,-27.943481,127.526918
Bealiba,VIC,3475,-36.767394,143.563907
Bean Creek,NSW,2469,-28.581438,152.587406
Bearbong,NSW,2827,-31.668636,148.892671
Beard,ACT,2620,-35.341726,149.210452
Bearii,VIC,3641,-35.885732,145.345254
Bears Lagoon,VIC,3517,-36.331685,143.951446
Beatrice,QLD,4886,-17.556948,145.581062
Beatty,SA,5320,-34.018133,139.441653
Beauchamp,VIC,3579,-35.625746,143.625027
Beaudesert,QLD,4285,-27.988149,153.001903
Beaufort,QLD,4724,-23.456654,146.881394
Beaufort,SA,5550,-34.083227,138.206614
Beaufort,VIC,3373,-37.441453,143.345201
Beaufort River,WA,6394,-33.565200,117.049398
Beaumaris,TAS,7215,-41.415947,148.261460
Beaumaris,VIC,3193,-37.982404,145.038931
Beaumont,NSW,2577,-34.780972,150.578951
Beaumont,SA,5066,-34.949981,138.659369
Beaumont,WA,6450,-33.389633,122.789703
Beaumont Hills,NSW,2155,-33.697771,150.940241
Beaumonts,SA,5320,-34.045239,139.677884
Beauty Point,TAS,7270,-41.159900,146.803426
Beaver Rock,QLD,4650,-25.520507,152.817375
Beazleys Bridge,VIC,3477,-36.710633,143.150551
Beckenham,WA,6107,-32.024346,115.960607
Beckom,NSW,2665,-34.302536,146.995125
Bective,NSW,2340,-31.004693,150.718105
Bectric,NSW,2665,-34.503467,147.270994
Bedford,WA,6052,-31.909486,115.891681
Bedford Park,SA,5042,-35.023430,138.569834
Bedfordale,WA,6112,-32.178247,116.067435
Bedgerabong,NSW,2871,-33.308844,147.691960
Bedourie,QLD,4829,-24.397391,139.525307
Beeac,VIC,3251,-38.181267,143.664408
Beebo,QLD,4385,-28.680032,151.002696
Beech Forest,VIC,3237,-38.634720,143.592584
Beechboro,WA,6063,-31.868263,115.938236
Beecher,QLD,4680,-23.910091,151.203636
Beechford,TAS,7252,-41.039899,146.941252
Beechina,WA,6556,-31.855585,116.316298
Beechmont,QLD,4211,-28.118837,153.193243
Beechwood,NSW,2446,-31.437842,152.671924
Beechworth,VIC,3747,-36.338173,146.657409
Beecroft,NSW,2119,-33.753076,151.061268
Beecroft Peninsula,NSW,2540,-35.042995,150.807281
Beedelup,WA,6260,-34.363121,115.907869
Beela,WA,6224,-33.244539,115.902113
Beelbangera,NSW,2680,-34.231283,146.104589
Beelbee,QLD,4405,-27.129950,150.828791
Beelbi Creek,QLD,4659,-25.294581,152.641634
Beelerup,WA,6239,-33.545664,115.858993
Beeliar,WA,6164,-32.141206,115.821756
Beemunnel,NSW,2824,-31.676574,147.854758
Beenaam Valley,QLD,4570,-26.192256,152.816167
Beenak,VIC,3139,-37.899033,145.637012
Beenleigh,QLD,4207,-27.715099,153.193766
Beenong,WA,6353,-33.037967,118.623500
Beerburrum,QLD,4517,-26.950652,152.985393
Beermullah,WA,6503,-31.216676,115.749058
Beeron,QLD,4626,-25.892402,151.272607
Beerwah,QLD,4519,-26.857319,152.955255
Bees Creek,NT,0822,-12.579582,131.059260
Beetaloo Valley,SA,5523,-33.187715,138.213075
Bega,NSW,2550,-36.688912,149.841641
Beggan Beggan,NSW,2587,-34.645384,148.292671
Begonia,QLD,4487,-27.462062,148.268110
Beilba,QLD,4454,-25.640691,148.854159
Bejoording,WA,6566,-31.393712,116.532926
Belair,SA,5052,-35.006457,138.643636
Belalie East,SA,5491,-33.274751,138.711109
Belalie North,SA,5491,-33.154453,138.702335
Belanglo,NSW,2577,-34.513110,150.221668
Belbora,NSW,2422,-31.984137,152.169184
Belcong,QLD,4723,-23.029975,148.200947
Belconnen,ACT,2617,-35.235510,149.067673
Beldon,WA,6027,-31.774679,115.762904
Belfield,NSW,2191,-33.906062,151.087625
Belford,NSW,2335,-32.669359,151.288054
Belfrayden,NSW,2650,-35.116511,147.055309
Belgian Gardens,QLD,4810,-19.247520,146.792499
Belgrave,VIC,3160,-37.912400,145.355292
Belgrave Heights,VIC,3160,-37.926237,145.343702
Belgrave South,VIC,3160,-37.942482,145.357309
Belgravia,NSW,2800,-33.113607,149.024539
Belhus,WA,6069,-31.781550,116.009544
Belimbla Park,NSW,2570,-34.084267,150.539893
Belivah,QLD,4207,-27.758196,153.174986
Bell,NSW,2786,-33.505528,150.294353
Bell,QLD,4408,-26.922815,151.438653
Bell Bay,TAS,7253,-41.127330,146.865617
Bell Park,VIC,3215,-38.105190,144.338348
Bell Post Hill,VIC,3215,-38.094350,144.320698
Bella Creek,QLD,4570,-26.480392,152.551001
Bella Vista,NSW,2153,-33.738273,150.952901
Bellamack,NT,0832,-12.515630,130.983031
Bellambi,NSW,2518,-34.368433,150.917288
Bellangry,NSW,2446,-31.327987,152.581844
Bellara,QLD,4507,-27.061175,153.145685
Bellarine,VIC,3223,-38.136229,144.621724
Bellata,NSW,2397,-29.935483,149.759039
Bellawongarah,NSW,2535,-34.758945,150.618955
Bellbird,NSW,2325,-32.853588,151.316728
Bellbird Creek,VIC,3889,-37.638195,148.814787
Bellbird Heights,NSW,2325,-32.847857,151.330644
Bellbird Park,QLD,4300,-27.636716,152.886598
Bellbowrie,QLD,4070,-27.559164,152.883516
Bellbrae,VIC,3228,-38.337663,144.236296
Bellbridge,VIC,3691,-36.097087,147.060198
Bellbrook,NSW,2440,-30.759389,152.484631
Bellellen,VIC,3381,-37.137840,142.692509
Bellenden Ker,QLD,4871,-17.276647,145.928204
Bellerive,TAS,7018,-42.873821,147.377615
Bellevue,QLD,4892,-16.638590,144.263542
Bellevue,WA,6056,-31.901337,116.027119
Bellevue Heights,SA,5050,-35.030230,138.583127
Bellevue Hill,NSW,2023,-33.880851,151.255623
Bellfield,QLD,4822,-19.360001,143.158511
Bellfield,VIC,3081,-37.753066,145.038443
Belli Park,QLD,4562,-26.506543,152.821222
Bellimbopinni,NSW,2440,-31.005783,152.898902
Bellingen,NSW,2454,-30.452692,152.888648
Bellingham,TAS,7254,-41.019925,147.180313
Bellmere,QLD,4510,-27.081035,152.904718
Bellmount Forest,NSW,2581,-34.911986,149.254971
Bells Beach,VIC,3228,-38.375289,144.256401
Bells Bridge,QLD,4570,-26.128132,152.537192
Bells Creek,QLD,4551,-26.829946,153.076158
Bellthorpe,QLD,4514,-26.851730,152.720222
Belltrees,NSW,2337,-31.969520,151.123425
Belmont,NSW,2280,-33.030351,151.673297
Belmont,QLD,4153,-27.509074,153.133463
Belmont,VIC,3216,-38.178444,144.342110
Belmont,WA,6104,-31.949811,115.931263
Belmont North,NSW,2280,-33.016974,151.672224
Belmont South,NSW,2280,-33.053358,151.661004
Belmore,NSW,2192,-33.919128,151.089475
Belmore River,NSW,2440,-31.091330,152.965542
Belmunda,QLD,4740,-20.950196,149.017159
Beloka,NSW,2628,-36.548502,148.710543
Beloon,NSW,2787,-34.170363,150.385943
Belowra,NSW,2545,-36.103768,149.684347
Belrose,NSW,2085,-33.721812,151.210984
Beltana,SA,5730,-30.812368,138.416714
Beltana Station,SA,5730,-30.684639,138.156884
Belton,SA,5432,-32.226894,138.709803
Belvedere,QLD,4860,-17.525159,145.989155
Belvidere,SA,5255,-35.287815,138.949729
Belyando,QLD,4721,-21.800736,146.588934
Belyuen,NT,0822,-12.538184,130.683180
Bemboka,NSW,2550,-36.605244,149.563487
Bemerside,QLD,4850,-18.559373,146.192458
Bemm River,VIC,3889,-37.713854,148.927510
Ben Bullen,NSW,2790,-33.230471,150.036127
Ben Lomond,NSW,2365,-30.009444,151.650578
Ben Lomond,TAS,7212,-41.565666,147.661865
Bena,VIC,3946,-38.435002,145.737599
Benair,QLD,4610,-26.627994,151.695132
Benalla,VIC,3672,-36.578875,145.996751
Benambra,VIC,3900,-36.884682,147.806817
Benandarah,NSW,2536,-35.626519,150.218753
Benaraby,QLD,4680,-24.043971,151.303653
Benarkin,QLD,4314,-26.886698,152.136965
Benarkin North,QLD,4314,-26.852071,152.150549
Benayeo,VIC,3319,-36.840764,141.043036
Benbournie,SA,5453,-33.808180,138.548230
Bencubbin,WA,6477,-30.778562,117.858079
Bend Of Islands,VIC,3097,-37.697688,145.284465
Benda,SA,5440,-32.653280,140.112060
Bendalong,NSW,2539,-35.229807,150.500055
Bendemeer,NSW,2355,-30.803328,151.176704
Bendick Murrell,NSW,2803,-34.180859,148.449589
Bendigo,VIC,3550,-36.757016,144.279390
Bendoc,VIC,3888,-37.208492,148.894029
Bendolba,NSW,2420,-32.349979,151.729332
Bendoura,NSW,2622,-35.540869,149.679766
Benerembah,NSW,2680,-34.430380,145.845252
Bengalla,NSW,2333,-32.286551,150.821655
Benger,WA,6223,-33.180653,115.846907
Bengworden,VIC,3875,-37.963792,147.444597
Benholme,QLD,4754,-21.161718,148.803164
Beni,NSW,2830,-32.221995,148.752356
Benjaberring,WA,6463,-31.129159,117.293426
Benjeroop,VIC,3579,-35.492955,143.826564
Benjinup,WA,6255,-33.798341,116.291156
Benloch,VIC,3435,-37.199903,144.677608
Bennett Springs,WA,6063,-31.856398,115.945910
Bennetts Green,NSW,2290,-32.999608,151.698198
Bennison,VIC,3960,-38.667010,146.270059
Benobble,QLD,4275,-27.990278,153.164920
Benolong,NSW,2818,-32.508350,148.670019
Benowa,QLD,4217,-28.007697,153.385819
Bensville,NSW,2251,-33.498131,151.392229
Bentleigh,VIC,3204,-37.922654,145.038578
Bentleigh East,VIC,3165,-37.922111,145.067043
Bentley,NSW,2480,-28.741909,153.097009
Bentley,WA,6102,-32.006092,115.907229
Bentley Park,QLD,4869,-17.007680,145.721765
Benwerrin,VIC,3235,-38.484519,143.900157
Berajondo,QLD,4674,-24.635109,151.802269
Berala,NSW,2141,-33.874416,151.033721
Berambing,NSW,2758,-33.534967,150.449252
Berat,QLD,4362,-28.051522,152.066802
Beremboke,VIC,3342,-37.789604,144.228243
Beresfield,NSW,2322,-32.803560,151.640728
Beresford,WA,6530,-28.756715,114.619778
Bergalia,NSW,2537,-35.978518,150.094812
Bergen,QLD,4353,-27.255425,151.905403
Berkeley,NSW,2506,-34.478656,150.843198
Berkeley Vale,NSW,2261,-33.339119,151.430783
Berkshire Park,NSW,2765,-33.672812,150.775205
Berkshire Valley,WA,6510,-30.558253,116.148044
Berlang,NSW,2622,-35.679814,149.685526
Bermagui,NSW,2546,-36.431666,150.039533
Berowra,NSW,2081,-33.628687,151.151185
Berowra Creek,NSW,2082,-33.543298,151.144454
Berowra Heights,NSW,2082,-33.603901,151.135633
Berowra Waters,NSW,2082,-33.548130,151.138116
Berrambool,NSW,2548,-36.880395,149.909835
Berrara,NSW,2540,-35.205507,150.549266
Berremangra,NSW,2582,-34.801969,148.478333
Berri,SA,5343,-34.279233,140.598724
Berrico,NSW,2422,-32.087197,151.799480
Berridale,NSW,2628,-36.383436,148.819784
Berriedale,TAS,7011,-42.814559,147.235788
Berrigal,NSW,2390,-29.965527,150.114655
Berrigan,NSW,2712,-35.645635,145.827850
Berrilee,NSW,2159,-33.610275,151.104988
Berrima,NSW,2577,-34.472090,150.332793
Berrimah,NT,0828,-12.434995,130.926117
Berrimal,VIC,3518,-36.501003,143.464265
Berrinba,QLD,4117,-27.659008,153.081443
Berringa,VIC,3351,-37.772922,143.674154
Berringama,VIC,3691,-36.200300,147.664087
Berringer Lake,NSW,2539,-35.250911,150.504043
Berriwillock,VIC,3531,-35.647058,142.961068
Berry,NSW,2535,-34.792580,150.726786
Berry Jerry,NSW,2701,-34.706837,147.246507
Berry Mountain,NSW,2535,-34.765692,150.649594
Berry Park,NSW,2321,-32.743714,151.657607
Berry Springs,NT,0838,-12.718781,131.006736
Berrybank,VIC,3323,-37.971319,143.490422
Berrys Creek,VIC,3953,-38.415754,146.070679
Berserker,QLD,4701,-23.364505,150.527770
Berthong,NSW,2594,-34.388981,148.095527
Bertram,WA,6167,-32.244642,115.845121
Berwick,VIC,3806,-38.039903,145.348279
Beryl,NSW,2852,-32.316861,149.449933
Bessiebelle,VIC,3304,-38.159365,141.932620
Beswick,NT,0852,-14.558020,133.115078
